ticker,event_ticker,title,status,result,floor_strike,cap_strike,strike_type,yes_sub_title,yes_bid,yes_ask,yes_bid_size,yes_ask_size,no_bid,no_ask,last_price,previous_price,volume,volume_24h,open_interest,liquidity,open_time,close_time,expiration_time,rules_primary,rules_secondary,fetched_at_utc,city,series_ticker,expiration_value,expiration_value_f,settlement_ts,settlement_value,previous_yes_bid,previous_yes_ask,no_sub_title,market_type,created_time,updated_time,expected_expiration_time,latest_expiration_time,occurrence_datetime,notional_value,price_ranges,price_level_structure,can_close_early,early_close_condition,settlement_timer_seconds,exchange_index
KXHIGHTSFO-26JUL25-T75,KXHIGHTSFO-26JUL25,"Will the maximum temperature be >75° on Jul 25, 2026?",finalized,no,75.0,,greater,76° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,2516.33,0.0,1897.86,0.0,2026-07-24T14:00:00Z,2026-07-26T08:00:00Z,2026-08-01T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 25, 2026, is greater than 75° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-26T11:06:06.063729Z,0.0,0.0,1.0,76° or above,binary,2026-07-24T09:30:33.699459Z,2026-07-26T11:06:06.076345Z,2026-07-26T19:00:00Z,2026-08-01T14:00:00Z,2026-07-26T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 25, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 25, 2026, or one week after July 25, 2026.",300.0,0.0
KXHIGHTSFO-26JUL25-T68,KXHIGHTSFO-26JUL25,"Will the maximum temperature be <68° on Jul 25, 2026?",finalized,no,,68.0,less,67° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,793.2,0.0,709.66,0.0,2026-07-24T14:00:00Z,2026-07-26T08:00:00Z,2026-08-01T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 25, 2026, is less than 68° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-26T11:06:06.063729Z,0.0,0.0,1.0,67° or below,binary,2026-07-24T09:30:33.699459Z,2026-07-26T11:06:06.076345Z,2026-07-26T19:00:00Z,2026-08-01T14:00:00Z,2026-07-26T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 25, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 25, 2026, or one week after July 25, 2026.",300.0,0.0
KXHIGHTSFO-26JUL25-B74.5,KXHIGHTSFO-26JUL25,"Will the maximum temperature be 74-75° on Jul 25, 2026?",finalized,no,74.0,75.0,between,74° to 75°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,5494.25,0.0,3616.26,0.0,2026-07-24T14:00:00Z,2026-07-26T08:00:00Z,2026-08-01T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 25, 2026, is between 74-75° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-26T11:06:06.063729Z,0.0,0.0,1.0,74° to 75°,binary,2026-07-24T09:30:33.699459Z,2026-07-26T11:06:06.076345Z,2026-07-26T19:00:00Z,2026-08-01T14:00:00Z,2026-07-26T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 25, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 25, 2026, or one week after July 25, 2026.",300.0,0.0
KXHIGHTSFO-26JUL25-B72.5,KXHIGHTSFO-26JUL25,"Will the maximum temperature be 72-73° on Jul 25, 2026?",finalized,no,72.0,73.0,between,72° to 73°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,19595.28,0.0,9530.13,0.0,2026-07-24T14:00:00Z,2026-07-26T08:00:00Z,2026-08-01T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 25, 2026, is between 72-73° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-26T11:06:06.063729Z,0.0,0.0,1.0,72° to 73°,binary,2026-07-24T09:30:33.699459Z,2026-07-26T11:06:06.076345Z,2026-07-26T19:00:00Z,2026-08-01T14:00:00Z,2026-07-26T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 25, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 25, 2026, or one week after July 25, 2026.",300.0,0.0
KXHIGHTSFO-26JUL25-B70.5,KXHIGHTSFO-26JUL25,"Will the maximum temperature be 70-71° on Jul 25, 2026?",finalized,yes,70.0,71.0,between,70° to 71°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,27662.47,0.0,13987.37,0.0,2026-07-24T14:00:00Z,2026-07-26T08:00:00Z,2026-08-01T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 25, 2026, is between 70-71° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-26T11:06:06.063729Z,1.0,0.0,1.0,70° to 71°,binary,2026-07-24T09:30:33.699459Z,2026-07-26T11:06:06.076345Z,2026-07-26T19:00:00Z,2026-08-01T14:00:00Z,2026-07-26T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 25, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 25, 2026, or one week after July 25, 2026.",300.0,0.0
KXHIGHTSFO-26JUL25-B68.5,KXHIGHTSFO-26JUL25,"Will the maximum temperature be 68-69° on Jul 25, 2026?",finalized,no,68.0,69.0,between,68° to 69°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,9214.26,0.0,7534.14,0.0,2026-07-24T14:00:00Z,2026-07-26T08:00:00Z,2026-08-01T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 25, 2026, is between 68-69° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-26T11:06:06.063729Z,0.0,0.0,1.0,68° to 69°,binary,2026-07-24T09:30:33.699459Z,2026-07-26T11:06:06.076345Z,2026-07-26T19:00:00Z,2026-08-01T14:00:00Z,2026-07-26T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 25, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 25, 2026, or one week after July 25, 2026.",300.0,0.0
KXHIGHTSFO-26JUL24-T74,KXHIGHTSFO-26JUL24,"Will the maximum temperature be >74° on Jul 24, 2026?",finalized,no,74.0,,greater,75° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,2330.26,0.0,1790.52,0.0,2026-07-23T14:00:00Z,2026-07-25T08:00:00Z,2026-07-31T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 24, 2026, is greater than 74° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-25T11:06:16.016574Z,0.0,0.0,1.0,75° or above,binary,2026-07-23T09:30:33.367245Z,2026-07-25T11:06:16.024817Z,2026-07-25T19:00:00Z,2026-07-31T14:00:00Z,2026-07-25T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 24, 2026, or one week after July 24, 2026.",300.0,0.0
KXHIGHTSFO-26JUL24-T67,KXHIGHTSFO-26JUL24,"Will the maximum temperature be <67° on Jul 24, 2026?",finalized,no,,67.0,less,66° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,1656.5,0.0,1299.34,0.0,2026-07-23T14:00:00Z,2026-07-25T08:00:00Z,2026-07-31T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 24, 2026, is less than 67° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-25T11:06:16.016574Z,0.0,0.0,1.0,66° or below,binary,2026-07-23T09:30:33.367245Z,2026-07-25T11:06:16.024817Z,2026-07-25T19:00:00Z,2026-07-31T14:00:00Z,2026-07-25T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 24, 2026, or one week after July 24, 2026.",300.0,0.0
KXHIGHTSFO-26JUL24-B73.5,KXHIGHTSFO-26JUL24,"Will the maximum temperature be 73-74° on Jul 24, 2026?",finalized,no,73.0,74.0,between,73° to 74°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,6286.03,0.0,4180.01,0.0,2026-07-23T14:00:00Z,2026-07-25T08:00:00Z,2026-07-31T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 24, 2026, is between 73-74° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-25T11:06:16.016574Z,0.0,0.0,1.0,73° to 74°,binary,2026-07-23T09:30:33.367245Z,2026-07-25T11:06:16.024817Z,2026-07-25T19:00:00Z,2026-07-31T14:00:00Z,2026-07-25T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 24, 2026, or one week after July 24, 2026.",300.0,0.0
KXHIGHTSFO-26JUL24-B71.5,KXHIGHTSFO-26JUL24,"Will the maximum temperature be 71-72° on Jul 24, 2026?",finalized,yes,71.0,72.0,between,71° to 72°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,20277.06,0.0,8285.91,0.0,2026-07-23T14:00:00Z,2026-07-25T08:00:00Z,2026-07-31T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 24, 2026, is between 71-72° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-25T11:06:16.016574Z,1.0,0.0,1.0,71° to 72°,binary,2026-07-23T09:30:33.367245Z,2026-07-25T11:06:16.024817Z,2026-07-25T19:00:00Z,2026-07-31T14:00:00Z,2026-07-25T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 24, 2026, or one week after July 24, 2026.",300.0,0.0
KXHIGHTSFO-26JUL24-B69.5,KXHIGHTSFO-26JUL24,"Will the maximum temperature be 69-70° on Jul 24, 2026?",finalized,no,69.0,70.0,between,69° to 70°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,14808.05,0.0,10165.11,0.0,2026-07-23T14:00:00Z,2026-07-25T08:00:00Z,2026-07-31T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 24, 2026, is between 69-70° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-25T11:06:16.016574Z,0.0,0.0,1.0,69° to 70°,binary,2026-07-23T09:30:33.367245Z,2026-07-25T11:06:16.024817Z,2026-07-25T19:00:00Z,2026-07-31T14:00:00Z,2026-07-25T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 24, 2026, or one week after July 24, 2026.",300.0,0.0
KXHIGHTSFO-26JUL24-B67.5,KXHIGHTSFO-26JUL24,"Will the maximum temperature be 67-68° on Jul 24, 2026?",finalized,no,67.0,68.0,between,67° to 68°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,13534.78,0.0,10047.81,0.0,2026-07-23T14:00:00Z,2026-07-25T08:00:00Z,2026-07-31T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 24, 2026, is between 67-68° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-25T11:06:16.016574Z,0.0,0.0,1.0,67° to 68°,binary,2026-07-23T09:30:33.367245Z,2026-07-25T11:06:16.024817Z,2026-07-25T19:00:00Z,2026-07-31T14:00:00Z,2026-07-25T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 24, 2026, or one week after July 24, 2026.",300.0,0.0
KXHIGHTSFO-26JUL23-T74,KXHIGHTSFO-26JUL23,"Will the maximum temperature be >74° on Jul 23, 2026?",finalized,no,74.0,,greater,75° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,2952.35,0.0,2318.44,0.0,2026-07-22T14:00:00Z,2026-07-24T08:00:00Z,2026-07-30T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 23, 2026, is greater than 74° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO,70.00,70.0,2026-07-24T11:06:16.108123Z,0.0,0.0,1.0,75° or above,binary,2026-07-22T09:30:37.345897Z,2026-07-24T11:06:16.25714Z,2026-07-24T19:00:00Z,2026-07-30T14:00:00Z,2026-07-24T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 23, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 23, 2026, or one week after July 23, 2026.",300.0,0.0
KXHIGHTSFO-26JUL23-T67,KXHIGHTSFO-26JUL23,"Will the maximum temperature be <67° on Jul 23, 2026?",finalized,no,,67.0,less,66° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,2952.83,0.0,2177.0,0.0,2026-07-22T14:00:00Z,2026-07-24T08:00:00Z,2026-07-30T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 23, 2026, is less than 67° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO,70.00,70.0,2026-07-24T11:06:16.108123Z,0.0,0.0,1.0,66° or below,binary,2026-07-22T09:30:37.345897Z,2026-07-24T11:06:16.25714Z,2026-07-24T19:00:00Z,2026-07-30T14:00:00Z,2026-07-24T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 23, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 23, 2026, or one week after July 23, 2026.",300.0,0.0
KXHIGHTSFO-26JUL23-B73.5,KXHIGHTSFO-26JUL23,"Will the maximum temperature be 73-74° on Jul 23, 2026?",finalized,no,73.0,74.0,between,73° to 74°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,3994.17,0.0,2173.44,0.0,2026-07-22T14:00:00Z,2026-07-24T08:00:00Z,2026-07-30T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 23, 2026, is between 73-74° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO,70.00,70.0,2026-07-24T11:06:16.108123Z,0.0,0.0,1.0,73° to 74°,binary,2026-07-22T09:30:37.345897Z,2026-07-24T11:06:16.25714Z,2026-07-24T19:00:00Z,2026-07-30T14:00:00Z,2026-07-24T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 23, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 23, 2026, or one week after July 23, 2026.",300.0,0.0
